CVE_ZONA,CLAVE
01.1.01,1-A01
01.1.01,1-Y45
01.1.01,1-A02
01.1.01,1-Y48
02.2.02,2-A05
02.2.03,2-A06
02.2.03,2-Z32
02.1.01,2-A08
02.1.01,2-Z31
02.1.01,2-Y94
03.2.01,3-A09
03.2.02,3-M62
04.2.01,4-A10
05.1.04,5-A20
05.1.02,5-A21
05.1.02,5-A23
05.1.04,5-A36
05.1.02,5-A37
05.1.01,5-A26
05.1.02,5-A27
05.1.03,5-A30
05.1.03,5-A32
05.1.04,5-A34
05.1.01,5-A40
06.1.01,6-A45
06.1.01,6-H26
06.1.01,6-H27
07.1.02,7-M81
07.1.02,7-A55
07.1.01,7-A61
07.1.02,7-L20
07.1.02,7-R23
07.1.01,7-A65
07.1.02,7-A68
07.1.01,7-A69
08.1.01,8-A74
08.1.01,8-A75
08.1.01,8-A80
08.1.01,8-Z42
08.1.02,8-A81
08.2.03,8-A83
08.2.03,8-Y77
08.1.02,8-A85
08.1.02,8-A88
10.2.01,10-B26
05.1.01,10-B28
05.1.01,10-B31
11.1.01,11-B42
11.1.01,11-B44
11.2.03,11-B46
11.2.04,11-B47
11.1.02,11-B48
11.1.02,11-Z06
16.1.01,11-B50
11.1.02,11-B51
11.1.02,11-B54
11.1.01,11-B59
12.2.02,12-B61
12.1.01,12-N35
12.1.01,12-B63
09.1.01,13-B66
13.1.02,13-B68
13.1.01,13-H42
13.1.01,13-B70
13.1.01,13-B69
13.1.02,13-B71
13.1.01,13-L87
09.1.01,13-H48
13.1.02,13-B75
13.1.01,13-S14
14.1.01,14-B90
14.1.01,14-R12
14.1.01,14-R13
14.1.01,14-R14
14.1.01,14-R15
14.1.01,14-N74
14.1.02,14-B98
14.1.01,14-B88
14.1.01,14-H68
14.1.01,14-C12
14.1.01,14-H67
14.1.01,14-C16
14.1.01,14-Z29
09.1.01,15-C19
15.1.01,15-O11
09.1.01,15-C21
09.1.01,15-C22
15.1.01,15-N92
09.1.01,15-C25
09.1.01,15-C26
09.1.01,15-C27
09.1.01,15-C28
09.1.01,15-C29
15.1.01,15-O14
09.1.01,15-C31
09.1.01,15-C32
09.1.01,15-C33
09.1.01,15-C34
09.1.01,15-C35
09.1.01,15-C36
09.1.01,15-C37
09.1.01,15-M64
09.1.01,15-C38
09.1.01,15-S50
09.1.01,15-M63
15.1.01,15-C59
09.1.01,15-C45
09.1.01,15-C39
15.1.01,15-N94
15.1.01,15-N95
09.1.01,15-L91
09.1.01,15-C40
15.1.01,15-C60
09.1.01,15-C47
09.1.01,15-C48
09.1.01,15-C49
09.1.01,15-C66
15.1.01,15-N93
09.1.01,15-C41
09.1.01,15-C42
09.1.01,15-S51
09.1.01,15-C43
15.1.01,15-C69
15.1.01,15-C61
09.1.01,15-C52
09.1.01,15-C53
15.1.01,15-C67
09.1.01,15-C54
09.1.01,15-C55
15.1.01,15-O10
15.1.01,15-C68
09.1.01,15-H49
09.1.01,15-M49
15.1.01,15-C62
09.1.01,15-C46
09.1.01,15-Y74
09.1.01,15-C63
09.1.01,15-S52
15.1.01,15-N89
09.1.01,15-C64
15.1.01,15-N91
09.1.01,15-C50
09.1.01,15-C51
09.1.01,15-Z16
16.1.02,16-O48
16.1.03,16-C83
16.1.02,16-C89
16.1.02,16-Z45
16.1.01,16-C86
16.1.02,16-D10
16.2.04,16-D05
16.1.03,16-D08
17.1.01,17-L54
17.1.01,17-D12
17.1.01,17-D14
17.1.02,17-D15
17.1.02,17-D16
17.1.02,17-S55
17.1.02,17-D17
17.1.02,17-D23
17.1.02,17-D24
17.1.02,17-D29
17.1.02,17-D30
17.1.01,17-L64
17.1.02,17-Z43
17.1.02,17-Z44
18.1.01,18-D32
18.1.01,18-D35
14.1.02,18-Y43
19.1.01,19-D38
19.1.01,19-D43
19.1.01,19-P21
19.1.01,19-D45
19.1.01,19-Y78
19.1.01,19-D39
19.1.01,19-D40
19.1.01,19-P20
19.1.01,19-D41
19.1.01,19-D42
19.1.01,19-D47
19.1.01,19-D50
19.1.01,19-Y37
19.1.01,19-Y38
19.1.01,19-Y39
19.1.01,19-Y40
19.1.01,19-D51
19.1.01,19-D53
19.1.01,19-D54
19.1.01,19-Y79
