cve_municipio,cve_delegacion,cve_entidad,descripción entidad,descripción municipio
F91,32,30,Veracruz de Ignacio de la Llave,José Azueta
F92,32,30,Veracruz de Ignacio de la Llave,Tezonapa
F93,32,30,Veracruz de Ignacio de la Llave,Texistepec
F94,32,30,Veracruz de Ignacio de la Llave,Tierra Blanca
F96,32,30,Veracruz de Ignacio de la Llave,Tlacojalpan
F97,32,30,Veracruz de Ignacio de la Llave,Tlacotalpan
F98,32,30,Veracruz de Ignacio de la Llave,Tlalixcoyan
G01,32,30,Veracruz de Ignacio de la Llave,Tomatlán
G04,32,30,Veracruz de Ignacio de la Llave,Tuxtilla
G07,32,30,Veracruz de Ignacio de la Llave,Yanga
G08,32,30,Veracruz de Ignacio de la Llave,Zentla
G09,32,30,Veracruz de Ignacio de la Llave,Zongolica
G31,32,30,Veracruz de Ignacio de la Llave,Isla
G33,32,30,Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc
H38,32,30,Veracruz de Ignacio de la Llave,Totutla
H78,32,30,Veracruz de Ignacio de la Llave,Calcahualco
H79,32,30,Veracruz de Ignacio de la Llave,Las Choapas
M51,32,30,Veracruz de Ignacio de la Llave,Chinameca
P11,32,30,Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río
Q37,32,30,Veracruz de Ignacio de la Llave,Oluta
Q38,32,30,Veracruz de Ignacio de la Llave,Sayula de Alemán
Q39,32,30,Veracruz de Ignacio de la Llave,Soconusco
Q40,32,30,Veracruz de Ignacio de la Llave,Ixhuatlán del Sureste
Q41,32,30,Veracruz de Ignacio de la Llave,Moloacán
Q42,32,30,Veracruz de Ignacio de la Llave,La Perla
Q43,32,30,Veracruz de Ignacio de la Llave,Mariano Escobedo
Q44,32,30,Veracruz de Ignacio de la Llave,Camarón de Tejeda
Q45,32,30,Veracruz de Ignacio de la Llave,Ixhuatlancillo
Q46,32,30,Veracruz de Ignacio de la Llave,Tlilapan
Q47,32,30,Veracruz de Ignacio de la Llave,Acultzingo
Q48,32,30,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara
W78,32,30,Veracruz de Ignacio de la Llave,Tres Valles
X09,32,30,Veracruz de Ignacio de la Llave,Agua Dulce
X65,32,30,Veracruz de Ignacio de la Llave,Alpatláhuac
X66,32,30,Veracruz de Ignacio de la Llave,Aquila
X67,32,30,Veracruz de Ignacio de la Llave,Astacinga
X68,32,30,Veracruz de Ignacio de la Llave,Atlahuilco
X75,32,30,Veracruz de Ignacio de la Llave,Comapa
X82,32,30,Veracruz de Ignacio de la Llave,Hidalgotitlán
X85,32,30,Veracruz de Ignacio de la Llave,Jesús Carranza
X88,32,30,Veracruz de Ignacio de la Llave,Magdalena
X89,32,30,Veracruz de Ignacio de la Llave,Maltrata
X91,32,30,Veracruz de Ignacio de la Llave,Mecayapan
X93,32,30,Veracruz de Ignacio de la Llave,Mixtla de Altamirano
X94,32,30,Veracruz de Ignacio de la Llave,Naranjal
X95,32,30,Veracruz de Ignacio de la Llave,Oteapan
X96,32,30,Veracruz de Ignacio de la Llave,Pajapan
X97,32,30,Veracruz de Ignacio de la Llave,Playa Vicente
X99,32,30,Veracruz de Ignacio de la Llave,Los Reyes
Y01,32,30,Veracruz de Ignacio de la Llave,San Andrés Tenejapan
Y02,32,30,Veracruz de Ignacio de la Llave,Sochiapa
Y03,32,30,Veracruz de Ignacio de la Llave,Soledad Atzompa
Y04,32,30,Veracruz de Ignacio de la Llave,Soteapan
Y06,32,30,Veracruz de Ignacio de la Llave,Tehuipango
Y07,32,30,Veracruz de Ignacio de la Llave,Tenampa
Y10,32,30,Veracruz de Ignacio de la Llave,Tequila
Y11,32,30,Veracruz de Ignacio de la Llave,Texhuacán
Y13,32,30,Veracruz de Ignacio de la Llave,Tlacotepec de Mejía
Y14,32,30,Veracruz de Ignacio de la Llave,Tlaquilpa
Y16,32,30,Veracruz de Ignacio de la Llave,Xoxocotla
Y17,32,30,Veracruz de Ignacio de la Llave,Zaragoza
Y97,32,30,Veracruz de Ignacio de la Llave,Carlos A. Carrillo
Z01,32,30,Veracruz de Ignacio de la Llave,Uxpanapa
Z02,32,30,Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez
Z08,32,30,Veracruz de Ignacio de la Llave,Santiago Sochiapan
G34,33,31,Yucatán,Abalá
G35,33,31,Yucatán,Acanceh
G36,33,31,Yucatán,Baca
G37,33,31,Yucatán,Bokobá
G38,33,31,Yucatán,Cacalchén
G39,33,31,Yucatán,Cansahcab
G40,33,31,Yucatán,Conkal
G41,33,31,Yucatán,Cuzamá
G42,33,31,Yucatán,Chapab
G43,33,31,Yucatán,Chicxulub Pueblo
G44,33,31,Yucatán,Chocholá
G45,33,31,Yucatán,Dzemul
G46,33,31,Yucatán,Dzidzantún
G47,33,31,Yucatán,Dzilam González
G48,33,31,Yucatán,Dzoncauich
G49,33,31,Yucatán,Halachó
G50,33,31,Yucatán,Hocabá
G51,33,31,Yucatán,Hoctún
G52,33,31,Yucatán,Homún
G53,33,31,Yucatán,Huhí
G54,33,31,Yucatán,Hunucmá
G55,33,31,Yucatán,Ixil
G56,33,31,Yucatán,Izamal
G57,33,31,Yucatán,Kanasín
G58,33,31,Yucatán,Kinchil
G59,33,31,Yucatán,Kopomá
G60,33,31,Yucatán,Mama
G61,33,31,Yucatán,Maxcanú
G62,33,31,Yucatán,Mérida
G63,33,31,Yucatán,Mocochá
G64,33,31,Yucatán,Motul
G65,33,31,Yucatán,Muxupip
G66,33,31,Yucatán,Peto
G67,33,31,Yucatán,Progreso
G68,33,31,Yucatán,Río Lagartos
G69,33,31,Yucatán,Sacalum
G70,33,31,Yucatán,Samahil
G71,33,31,Yucatán,Sanahcat
G72,33,31,Yucatán,Seyé
G73,33,31,Yucatán,Sinanché
G74,33,31,Yucatán,Sudzal
G75,33,31,Yucatán,Suma
G76,33,31,Yucatán,Tahmek
G77,33,31,Yucatán,Tecoh
G78,33,31,Yucatán,Tekal de Venegas
G79,33,31,Yucatán,Tekantó
G80,33,31,Yucatán,Tekit
G81,33,31,Yucatán,Telchac Pueblo
G82,33,31,Yucatán,Telchac Puerto
G83,33,31,Yucatán,Temax
G84,33,31,Yucatán,Tepakán
G85,33,31,Yucatán,Tetiz
G86,33,31,Yucatán,Teya
G87,33,31,Yucatán,Timucuy
G88,33,31,Yucatán,Tixkokob
G89,33,31,Yucatán,Tixpéhual
G90,33,31,Yucatán,Tizimín
G91,33,31,Yucatán,Tzucacab
G92,33,31,Yucatán,Ucú
G93,33,31,Yucatán,Umán
G94,33,31,Yucatán,Valladolid
G95,33,31,Yucatán,Xocchel
G96,33,31,Yucatán,Yaxkukul
G97,33,31,Yucatán,Yobaín
Q49,33,31,Yucatán,Ticul
Q50,33,31,Yucatán,Akil
Q51,33,31,Yucatán,Buctzotz
Q54,33,31,Yucatán,Calotmul
Q55,33,31,Yucatán,Cuncunul
Q56,33,31,Yucatán,Chacsinkín
Q57,33,31,Yucatán,Chemax
Q58,33,31,Yucatán,Chichimilá
Q59,33,31,Yucatán,Chumayel
Q60,33,31,Yucatán,Dzán
Q61,33,31,Yucatán,Dzilam de Bravo
Q62,33,31,Yucatán,Espita
Q63,33,31,Yucatán,Kantunil
Q64,33,31,Yucatán,Kaua
Q66,33,31,Yucatán,Maní
Q67,33,31,Yucatán,Muna
Q69,33,31,Yucatán,Opichén
Q70,33,31,Yucatán,Oxkutzcab
Q71,33,31,Yucatán,Panabá
Q72,33,31,Yucatán,San Felipe
Q73,33,31,Yucatán,Santa Elena
Q74,33,31,Yucatán,Sotuta
Q75,33,31,Yucatán,Sucilá
Q76,33,31,Yucatán,Tahdziú
Q77,33,31,Yucatán,Teabo
Q78,33,31,Yucatán,Tekax
Q79,33,31,Yucatán,Tekom
Q80,33,31,Yucatán,Temozón
Q81,33,31,Yucatán,Tinum
Q82,33,31,Yucatán,Tixcacalcupul
Q83,33,31,Yucatán,Tixmehuac
Q84,33,31,Yucatán,Tunkás
Q85,33,31,Yucatán,Uayma
Y21,33,31,Yucatán,Cantamayec
Y22,33,31,Yucatán,Celestún
Y23,33,31,Yucatán,Cenotillo
Y24,33,31,Yucatán,Chankom
Y25,33,31,Yucatán,Chikindzonot
Y26,33,31,Yucatán,Dzitás
Y27,33,31,Yucatán,Mayapán
Y28,33,31,Yucatán,Quintana Roo
Y29,33,31,Yucatán,Yaxcabá
Y70,33,31,Yucatán,Mérida
Z38,33,31,Yucatán,Mérida
G98,34,32,Zacatecas,Cañitas de Felipe Pescador
G99,34,32,Zacatecas,Concepción del Oro
H01,34,32,Zacatecas,Fresnillo
H02,34,32,Zacatecas,Guadalupe
H03,34,32,Zacatecas,Jalpa
H04,34,32,Zacatecas,Jerez
H05,34,32,Zacatecas,Nochistlán de Mejía
H06,34,32,Zacatecas,Pinos
H07,34,32,Zacatecas,Río Grande
H08,34,32,Zacatecas,Sombrerete
H09,34,32,Zacatecas,Zacatecas
H21,34,32,Zacatecas,Vetagrande
H22,34,32,Zacatecas,Mazapil
H23,34,32,Zacatecas,Melchor Ocampo
H24,34,32,Zacatecas,Chalchihuites
J71,34,32,Zacatecas,Cuauhtémoc
J72,34,32,Zacatecas,Genaro Codina
J73,34,32,Zacatecas,General Pánfilo Natera
J74,34,32,Zacatecas,Huanusco
J75,34,32,Zacatecas,Loreto
J76,34,32,Zacatecas,Luis Moya
J77,34,32,Zacatecas,Ojocaliente
J78,34,32,Zacatecas,Villa García
L39,34,32,Zacatecas,Apulco
L40,34,32,Zacatecas,Juchipila
L42,34,32,Zacatecas,Moyahua de Estrada
Q86,34,32,Zacatecas,Noria de Ángeles
Q87,34,32,Zacatecas,Benito Juárez
Q88,34,32,Zacatecas,Miguel Auza
Q89,34,32,Zacatecas,Apozol
Q90,34,32,Zacatecas,Momax
Q91,34,32,Zacatecas,Atolinga
Q92,34,32,Zacatecas,Tepechitlán
Q93,34,32,Zacatecas,Pánuco
Q94,34,32,Zacatecas,General Enrique Estrada
Q95,34,32,Zacatecas,Sain Alto
Q96,34,32,Zacatecas,Susticacán
Q97,34,32,Zacatecas,Tepetongo
Q98,34,32,Zacatecas,Tabasco
Q99,34,32,Zacatecas,Morelos
R01,34,32,Zacatecas,Calera
R02,34,32,Zacatecas,Villa González Ortega
R03,34,32,Zacatecas,Tlaltenango de Sánchez Román
R04,34,32,Zacatecas,Teúl de González Ortega
R05,34,32,Zacatecas,Monte Escobedo
R06,34,32,Zacatecas,Juan Aldama
R07,34,32,Zacatecas,Valparaíso
R08,34,32,Zacatecas,Villa de Cos
R09,34,32,Zacatecas,Villanueva
R10,34,32,Zacatecas,Villa Hidalgo
R17,34,32,Zacatecas,Mezquital del Oro
Y30,34,32,Zacatecas,Trinidad García de la Cadena
Y31,34,32,Zacatecas,General Francisco R. Murguía
Y32,34,32,Zacatecas,El Plateado de Joaquín Amaro
Y33,34,32,Zacatecas,Jiménez del Teul
Y34,34,32,Zacatecas,El Salvador
Z05,34,32,Zacatecas,Trancoso
Z25,34,32,Zacatecas,Santa María de la Paz
